step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
0,0.17688908500713296,8.96453821042087e-06,-1.9999901256956996,1.600004021321432,-1.6000100574889125,-1.4999735991107386,1.9073486328125e-06,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.11873279511928558,-0.3301873505115509,-1.3728913068771362,-0.6073473691940308,0.0997006744146347,0.05452590808272362,-1.2177099174449512e-16,-0.6907035112380981,-1.6752249002456665,-1.1898947954177856,0.15039029717445374,0.03192773088812828,-4.832591171368565,-8.910810362162445,7.995206809760975,-1.0593617566706064,1.1227419205596365,0.479341964947679,-0.0085519,-1.9819148,1.6075442,-1.609339,-1.4980986,-0.0035271966,-0.42804325,0.9037653,0.3770071,-0.4664498,0.09375055,-0.1764552,0.022041159,0.035265854001045226,0.0008816463500261307,0.2701137633289325,0.1477839941078117,0.27643022501226205,0.5013502408187379,0.0678736109237248,0.0747542183211294,0.45,-0.1,0.1,0.17735768314092187,8.82660096976906e-05,9.21600149013102e-05,0.000109589978819713,0.00017133800429292023,7.966399425640702e-05,0.17618725300417282,0.17688548599835485,2.7329951990395784e-06,0.1768882189935539,5.653287741205884,1
1,0.3240548230241984,-0.005783859883443654,-1.9877511463561,1.6048272291766565,-1.6063767872252406,-1.4986923376666468,-0.00236684480776006,-0.039367035031318665,0.08379649370908737,0.03669772297143936,-0.04082566499710083,0.0080296965315938,-0.01702498458325863,-0.17912863194942474,-0.2715085446834564,-0.8261575102806091,-0.8153104186058044,0.18632246553897858,-0.1473064422607422,-0.17329509556293488,-0.5949277281761169,-1.4986164569854736,-1.314707636833191,0.2770337164402008,-0.09744316339492798,-5.031603614436515,-9.160492927359437,7.727505875482336,-1.0907253817918332,1.1045507870304954,0.3618066966776069,-0.014009552,-1.9696324,1.6119412,-1.6159451,-1.4969666,-0.005403474,-0.41128463,0.90593934,0.35569698,-0.47841716,0.08629359,-0.15183146,-0.05942618,0.0,0.0,0.27312435501320886,0.1465073945911396,0.2724522436074652,0.501309121193298,0.06786379783407084,0.07471093970098178,0.45,-0.1,0.1,0.1773426595905763,3.8614001823589206e-05,6.30730064585805e-05,0.00010645799920894206,0.00020099099492654204,8.777802577242255e-05,0.14589739497750998,0.14658940199296921,2.2640160750597715e-06,0.14659166600904427,6.821670202849751,2
2,0.48205873201368377,-0.0104449431048792,-1.9775964222350062,1.6090124289142054,-1.6118046245970667,-1.497695271168844,-0.00417501131166631,-0.03728243336081505,0.0814317837357521,0.03079841658473015,-0.045791108161211014,0.008873389102518559,-0.013664881698787212,-0.268649697303772,-0.20300981402397156,-0.8300755023956299,-0.8323906660079956,0.19365699589252472,-0.15960516035556793,-0.21457992494106293,-0.5227634906768799,-1.4596415758132935,-1.3027620315551758,0.2562876343727112,-0.09824515134096146,-4.747472062315046,-9.30357165620247,8.004070980296218,-1.094738781747987,1.0928352539405264,0.36978519988987935,-0.018880852,-1.9595122,1.6162262,-1.6213093,-1.4961487,-0.0076586194,-0.4217954,0.90420973,0.36068422,-0.47523457,0.07733093,-0.17418042,0.0040707937,0.006513269990682602,0.00016283174976706506,0.27555680369571434,0.1454502908329369,0.2690810507955679,0.5012892079401304,0.0679331631205757,0.07470655445243018,0.45,-0.1,0.1,0.1774031857469477,5.429901648312807e-05,0.00010135601041838527,0.0001373619888909161,0.0003211239818483591,0.00012026701006107032,0.15648797200992703,0.15746191100333817,4.002999048680067e-06,0.15746591400238685,6.350580735744766,3
3,0.6404633769998327,-0.01450521150697881,-1.9685989818968714,1.6123717466937464,-1.6165219746031703,-1.4968779722796839,-0.005677525197164357,-0.027736566960811615,0.05879679322242737,0.02436067722737789,-0.03238864988088608,0.006719054654240608,-0.01100634504109621,-0.26311200857162476,-0.18646830320358276,-0.7858299612998962,-0.8073126077651978,0.1782524287700653,-0.1668200045824051,-0.24394001066684723,-0.4772575795650482,-1.428815245628357,-1.2896438837051392,0.20780521631240845,-0.09977225214242935,-4.606380060684789,-9.362466728494407,8.130429690397207,-1.0922296360585877,1.0927225288624538,0.3674514056520516,-0.023077456,-1.9504426,1.6195284,-1.6262662,-1.4952676,-0.009249349,-0.42861226,0.9078217,0.3578295,-0.48721373,0.08052,-0.17859118,0.016291976,0.032580431550741196,0.0008145107887685299,0.2776835912148221,0.14450126198099633,0.2661864560812972,0.501326310672633,0.06788247883800694,0.07471467751567953,0.45,-0.1,0.1,0.17736478286456203,0.00010918400948867202,9.114498971030116e-05,0.00017509300960227847,0.00025614199694246054,0.0001534240145701915,0.15666060100193135,0.15770982098183595,4.8340007197111845e-06,0.15771465498255566,6.340564864505502,4
4,0.7893078830093145,-0.020374600087301076,-1.956219335595602,1.617248837147848,-1.6231605015196742,-1.4957931677447718,-0.008189026509420216,-0.03547343239188194,0.07593455165624619,0.02895633690059185,-0.044790901243686676,0.0066090174950659275,-0.014285355806350708,-0.21498645842075348,-0.2752317786216736,-0.8117890357971191,-0.7705774903297424,0.16266490519046783,-0.19484712183475494,-0.18725261092185974,-0.6164551377296448,-1.4940524101257324,-1.2925466299057007,0.2553209960460663,-0.09961715340614319,-4.891892783920911,-9.347201554661018,7.842681535077874,-1.09025924084956,1.08852026637762,0.35733819666018535,-0.028794644,-1.9379878,1.6241505,-1.6332201,-1.4941809,-0.011511043,-0.42100224,0.9115786,0.34508508,-0.5029793,0.0806197,-0.1661008,-0.020785542,0.0,0.0,0.28058981682146,0.1430835150622558,0.2621037963934262,0.501297456012362,0.06792605396050115,0.07469996968421554,0.45,-0.1,0.1,0.1773997799461724,8.358099148608744e-05,0.00018207001267001033,0.00030680300551466644,0.0003923129988834262,0.0002081340062431991,0.14616530999774113,0.14777722299913876,3.335007932037115e-06,0.1477805580070708,6.7667899856769615,5
5,0.9466716090100817,-0.023938481007711232,-1.9484836063780726,1.6202290693866175,-1.6273075542845667,-1.4950993696795862,-0.009611908589498341,-0.0332731194794178,0.06839219480752945,0.025353964418172836,-0.04079769551753998,0.007046377286314964,-0.01104042213410139,-0.21633873879909515,-0.21558628976345062,-0.7832140326499939,-0.753568708896637,0.1699787676334381,-0.18395179510116577,-0.2541133165359497,-0.48650243878364563,-1.4284932613372803,-1.2789074182510376,0.22551637887954712,-0.10071294009685516,-4.385515075714643,-9.414412610341135,8.04368899586126,-1.100695128499541,1.07472496286028,0.3577358255049964,-0.032626405,-1.930275,1.6272552,-1.6373056,-1.4936419,-0.013357187,-0.4343963,0.91043216,0.35130003,-0.49990365,0.07287882,-0.1872639,0.042718664,0.06834986209869384,0.0017087465524673463,0.2823626015636975,0.14221645495498536,0.2595601452434483,0.5013384895576517,0.06789234772112002,0.07471780162240718,0.45,-0.1,0.1,0.17737720340529858,4.18559939134866e-05,7.138799992389977e-05,0.00011304699000902474,0.00028365699108690023,0.00011103300494141877,0.15603901399299502,0.1568678049952723,4.859000910073519e-06,0.15687266399618238,6.3745969152683974,6
6,1.1047904940205626,-0.030270878468648732,-1.9351898632445277,1.6253097693072718,-1.6346823177733363,-1.4940031210528772,-0.012263123189107716,-0.03263019770383835,0.06960184127092361,0.026757903397083282,-0.037876907736063004,0.0037549433764070272,-0.014891139231622219,-0.1500028818845749,-0.3706229329109192,-0.8513636589050293,-0.7985881567001343,0.17964202165603638,-0.16753816604614258,-0.18239308893680573,-0.6607943773269653,-1.5038341283798218,-1.2795193195343018,0.23768827319145203,-0.10122063755989075,-4.979714062953754,-9.173570023587384,7.961822262394431,-1.0902938315334612,1.0734279418389994,0.34761267941987634,-0.038694575,-1.9168248,1.6318746,-1.6454245,-1.4922706,-0.01534769,-0.42118502,0.9182557,0.32823628,-0.5371085,0.086629204,-0.15422837,-0.042859424,0.0,0.0,0.2854260128845378,0.14061925948881981,0.2552128006442581,0.5013181991280025,0.06790262073388914,0.07471571632898333,0.45,-0.1,0.1,0.17738135305344013,0.00010463199578225613,0.0001311799860559404,0.00019440700998529792,0.0002766450052149594,0.00011346899555064738,0.15629243099829182,0.15744569399976172,3.947003278881311e-06,0.1574496410030406,6.351237091615143,7
7,1.2530310610018205,-0.03417331377138311,-1.9268738232054652,1.6284502188311976,-1.6393748722472132,-1.4932368437396448,-0.01387960115541631,-0.037683743983507156,0.08496920019388199,0.029062334448099136,-0.04972115531563759,0.010502191260457039,-0.011666933074593544,-0.24569135904312134,-0.2422151416540146,-0.8325238227844238,-0.8459943532943726,0.1839035153388977,-0.16820520162582397,-0.2568444311618805,-0.5150941014289856,-1.4335365295410156,-1.2696958780288696,0.25675374269485474,-0.10160703957080841,-4.539552869452416,-9.355252309253862,7.896183178721429,-1.104112765080073,1.0700973384129697,0.3461666018544403,-0.042983398,-1.9086013,1.6352661,-1.6497217,-1.4919113,-0.017699506,-0.4405042,0.91362625,0.3407891,-0.5173444,0.066281535,-0.19099523,0.058021974,0.09283515810966492,0.002320878952741623,0.2873127001545515,0.13963980896354633,0.25250179801765416,0.5013304347474673,0.0679124834525417,0.07475335961672615,0.45,-0.1,0.1,0.17738886740908677,0.0002259339962620288,0.00015361298574134707,0.00021334202028810978,0.0003464670153334737,0.0001687629846855998,0.1459433409909252,0.14746483199996874,2.4929759092628956e-06,0.147467324975878,6.781163218113404,8
8,1.4110832440201193,-0.03839999834169561,-1.9175464115538539,1.6316455046283167,-1.6450268230833949,-1.4924429098712366,-0.015291515980855763,-0.019862698391079903,0.042599476873874664,0.016654744744300842,-0.022442765533924103,0.004654224030673504,-0.011173215694725513,-0.2684921324253082,-0.27669575810432434,-0.8139116168022156,-0.8407074809074402,0.18724410235881805,-0.1948353797197342,-0.22892215847969055,-0.5964415073394775,-1.461195945739746,-1.2592734098434448,0.1991349309682846,-0.09065283089876175,-4.694907846878774,-9.210013088543862,7.934797294047415,-1.089833811858532,1.0644504009272826,0.3419773012336026,-0.04690872,-1.8990765,1.6380072,-1.6563581,-1.4905806,-0.018258609,-0.42543614,0.9234922,0.31807852,-0.56656593,0.09312249,-0.14835468,-0.042818952,0.02432483434677125,0.0006081208586692813,0.28948783455510074,0.1385510436097045,0.24962531861098888,0.5013175986173218,0.06791068673436362,0.07470180535385294,0.45,-0.1,0.1,0.17739079767316815,0.0001232229988090694,0.00010984201799146831,0.00017270899843424559,0.00025366799673065543,0.000156561000039801,0.15632392399129458,0.15740646800259128,3.926019417122006e-06,0.1574103940220084,6.352820639405709,9
9,1.5695266580150928,-0.0433734099017542,-1.907255312005514,1.635451618825094,-1.6509353123106898,-1.49150258699526,-0.017429653798238576,-0.03689178079366684,0.08089503645896912,0.02692750096321106,-0.05165240913629532,0.008993668481707573,-0.010919569991528988,-0.2772738039493561,-0.2893148958683014,-0.8771678805351257,-0.8045513033866882,0.18591366708278656,-0.19352999329566956,-0.21162503957748413,-0.6348168253898621,-1.4817907810211182,-1.2654913663864136,0.2838658094406128,-0.10166040062904358,-4.698886083634334,-9.332464858452294,7.251268821591738,-1.094727208577541,1.0428799893388632,0.3300124000151624,-0.05216769,-1.8888699,1.6419768,-1.6617968,-1.4901192,-0.021052923,-0.43971395,0.9192717,0.32626098,-0.5430754,0.069171086,-0.1811635,0.041412447,0.09058474898338319,0.0022646187245845798,0.2917871399809332,0.13726206764106286,0.2462739304412715,0.5013356523743044,0.06791200317028499,0.07471337153836477,0.45,-0.1,0.1,0.17739561829995767,5.685200449079275e-05,0.00018031799118034542,0.00023493097978644073,0.00032294701668433845,0.00015499300207011402,0.1564040030061733,0.1577399430098012,3.1579984351992607e-06,0.1577431010082364,6.339421461910946,10
10,1.7180361840000842,-0.04716855684389287,-1.8987366161742152,1.6381705443011683,-1.6564437351622523,-1.4906843344317835,-0.018526379262105763,-0.02538386359810829,0.05167664214968681,0.018750417977571487,-0.030101899057626724,0.0042017679661512375,-0.01173528004437685,-0.2512696087360382,-0.2972290515899658,-0.7637046575546265,-0.7719311118125916,0.19571241736412048,-0.18830746412277222,-0.2470576912164688,-0.5903686881065369,-1.4488252401351929,-1.2468862533569336,0.19899512827396393,-0.10542330890893936,-4.476750718089777,-9.22807475893888,7.923854896692788,-1.1020602949056322,1.045361840931665,0.3254800529725865,-0.055653617,-1.8802252,1.6443484,-1.668083,-1.4888883,-0.021472055,-0.42425287,0.92557156,0.30889025,-0.5819614,0.08980214,-0.14728382,-0.030140528,0.042359903454780586,0.0010589975863695147,0.2937897032130524,0.13627731703260276,0.24374010875024246,0.5013556127254197,0.06792454386373889,0.0747021059943918,0.45,-0.1,0.1,0.17741487150638796,0.00010764700709842145,0.0001255950191989541,0.0001977219944819808,0.0003211880102753639,0.00015405399608425796,0.1465708940231707,0.14783607199206017,2.3199827410280704e-06,0.1478383919748012,6.764142836256283,11
