step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
0,0.025685594999231398,-6.024037496388246e-06,-2.0000368557372035,1.5999763647662562,-1.6000100574889125,-1.500012222920553,2.935651173174847e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.10330291092395782,-0.5107927322387695,-1.0591015815734863,-0.7354715466499329,0.0687837153673172,-0.05699748545885086,8.086800894960137e-17,-0.690762460231781,-1.675230622291565,-1.1898491382598877,0.15039847791194916,0.03192146494984627,4.75611159093452,44.87232709214106,-13.910635596191653,5.306785760957554,-1.6838631212622714,-2.817908324354591,0.0027766144,-1.9812083,1.6010039,-1.5968463,-1.5116084,0.0048552277,0.0027766144,-1.9812083,1.6010039,-1.5968463,-1.5116084,0.0048552277,-6.024037702445639e-06,-2.0000369548797607,1.5999764204025269,-1.6000100374221802,-1.5000122785568237,2.935651173174847e-05,0.06956596,0.47071585,0.025686825,0.07909089,-0.28990123,0.12064678,-0.20422553,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27011312730623993,0.14777080880090376,0.2764525369646886,0.4369189401070498,-0.033701770324438975,0.04293813407212182,0.3,-0.2,0.3,0.33538441246311895,6.350301555357873e-05,8.390299626626074e-05,8.632699609734118e-05,0.0001154429919552058,6.127901724539697e-05,0.02507680800044909,0.025682151986984536,2.535001840442419e-06,0.02568468698882498,38.93370397836988,1
1,0.04577438600244932,2.4628639948787168e-05,-1.999930044213766,1.5999677816974085,-1.600025316277975,-1.500040356312887,-1.732503072560121e-06,0.0,0.0158966314047575,-1.975171415313781e-11,-0.0,-0.004386092070490122,0.0005359177011996508,-0.040792498737573624,-0.2205711305141449,-0.9165509343147278,-0.675179660320282,-0.06484866142272949,0.02290920540690422,0.03038056194782257,-0.3790225386619568,-1.618520975112915,-1.1353455781936646,0.025853240862488747,0.08124274015426636,4.8822095295818695,44.86455762333225,-13.547476005464958,5.306647126189369,-1.6782849661765333,-2.816132089829277,0.0028678917,-1.9810611,1.6010188,-1.5967939,-1.5116079,0.004818853,0.0028678917,-1.9810611,1.6010188,-1.5967939,-1.5116079,0.004818853,2.4628639948787168e-05,-1.9999300241470337,1.5999678373336792,-1.6000252962112427,-1.5000404119491577,-1.7325030512438389e-06,0.07108158,0.47172412,0.026274087,0.080786124,-0.28918698,0.120514646,-0.20376554,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27012566441743274,0.1477724337090128,0.27642912747976556,0.43693173900034754,-0.03370007821498783,0.04305143457279276,0.3,-0.2,0.3,0.3353036448640388,4.556498606689274e-05,0.00022288900800049305,0.00020819398923777044,0.00022453299607150257,0.00017352699069306254,5.739700281992555e-05,0.0015102009929250926,0.018471769988536835,0.019981970981461927,50.04511321369348,1
2,0.06581455300329253,6.893873069202527e-05,-1.9994875393309535,1.5999763647662562,-1.5999428234496058,-1.5003708044635218,0.00012522470206022263,0.0051068332977592945,0.03239164873957634,0.0009871647926047444,0.004052876494824886,-0.02037925273180008,0.01226469874382019,0.04041081666946411,-0.08967436850070953,-0.8357530236244202,-0.5699952840805054,-0.10849549621343613,0.1077788844704628,0.10103356093168259,-0.32907870411872864,-1.567216396331787,-1.0683321952819824,-0.03202741965651512,0.17074185609817505,5.311275995936439,44.85106083113782,-13.752248294552825,5.322979889349766,-1.6938140339844387,-2.8061763990979687,0.002806182,-1.9804219,1.601069,-1.5969062,-1.5120436,0.004757897,0.002806182,-1.9804219,1.601069,-1.5969062,-1.5120436,0.004757897,6.893873069202527e-05,-1.9994875192642212,1.5999764204025269,-1.5999428033828735,-1.5003708600997925,0.00012522470206022263,0.06843108,0.47664106,0.027314983,0.07591658,-0.29181805,0.11581681,-0.20146926,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2701607818163238,0.14770623511962452,0.2762868757999837,0.43693173900034754,-0.03370007821498783,0.04305143457279276,0.3,-0.2,0.3,0.3353036448640388,0.00014053500490263104,0.00017478500376455486,0.0003336649970151484,0.00032712300890125334,0.00017394102178514004,0.00010337200365029275,0.0017640590085648,0.01802845299243927,0.01979251200100407,50.524157820355,1
3,0.08583349900436588,0.00018548965454101562,-1.9985557995238246,1.5999730269061487,-1.5998465023436488,-1.5009005705462855,0.0003733634948730469,0.010035382583737373,0.05632771551609039,0.0018932183738797903,0.009333834052085876,-0.034178268164396286,0.014436647295951843,0.10591036826372147,-0.017492495477199554,-0.7602015733718872,-0.48688340187072754,-0.16331598162651062,0.1322876513004303,0.18849332630634308,-0.31202176213264465,-1.5251185894012451,-1.0006970167160034,-0.03796548768877983,0.19332852959632874,5.056336617487965,44.66686078463618,-13.21315029307495,5.347942189367012,-1.6832036414196279,-2.755741064251086,0.0028886183,-1.9793311,1.6011198,-1.5969211,-1.5126126,0.004878942,0.0028886183,-1.9793311,1.6011198,-1.5969211,-1.5126126,0.004878942,0.00018548965454101562,-1.9985557794570923,1.5999730825424194,-1.5998464822769165,-1.5009006261825562,0.0003733634948730469,0.06757822,0.48061725,0.028667739,0.073135644,-0.2928003,0.112639464,-0.20041089,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27024591544883236,0.14761241565370867,0.27601141804961804,0.43694463813444756,-0.03370138769468574,0.042969306044084034,0.3,-0.2,0.3,0.3353712030842834,6.041899905540049e-05,0.0001206599990837276,0.00018567300867289305,0.000392707996070385,0.00017744099022820592,0.0001020390191115439,0.001376800995785743,0.018465967004885897,0.01984276800067164,50.396194722739885,1
4,0.10585210300632752,0.00044118237565271556,-1.9971276722350062,1.6001179854022425,-1.5996157131590785,-1.5017927328692835,0.0007362842443399131,0.012061950750648975,0.0855557844042778,0.007196727208793163,0.013599032536149025,-0.051951296627521515,0.02198207937180996,0.1705387979745865,-0.004932820796966553,-0.774020791053772,-0.4591723084449768,-0.16418641805648804,0.1493341624736786,0.21818342804908752,-0.31483200192451477,-1.4918824434280396,-1.0005356073379517,-0.039937824010849,0.19389492273330688,5.153238919244867,44.85376462719484,-13.598654914977876,5.363430771761288,-1.6762453514737559,-2.7023907422890043,0.0031351657,-1.977723,1.6012617,-1.596809,-1.513535,0.0050791977,0.0031351657,-1.977723,1.6012617,-1.596809,-1.513535,0.0050791977,0.00044118237565271556,-1.997127652168274,1.6001180410385132,-1.5996156930923462,-1.5017927885055542,0.0007362842443399131,0.06734958,0.4851176,0.028591728,0.070167996,-0.29355472,0.10857285,-0.19869462,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2703352480739953,0.14747050053866817,0.27551768335399573,0.43692088009421215,-0.0337117759520498,0.04297526924792449,0.3,-0.2,0.3,0.3353517808743918,0.000342340994393453,0.00021435500821098685,0.00021811400074511766,0.00038533800397999585,0.00034457797301001847,0.00019262699061073363,0.002206519973697141,0.017479052010457963,0.019685571984155104,50.79862555199813,1
5,0.1257862680067774,0.000732548360247165,-1.9950939617552699,1.6002395788775843,-1.5993057690062464,-1.5030253569232386,0.0012828496983274817,0.015534202568233013,0.1095370501279831,0.0077665760181844234,0.018699148669838905,-0.06562335044145584,0.02860056236386299,0.17869162559509277,-0.053659021854400635,-0.7808285355567932,-0.45769548416137695,-0.18085262179374695,0.13653835654258728,0.22070644795894623,-0.3286222517490387,-1.466626524925232,-1.0032484531402588,-0.03972863405942917,0.19381257891654968,5.285272737562863,44.92278070157938,-13.479741595890491,5.368328357959915,-1.6912710043504728,-2.704494865572178,0.003438394,-1.9755797,1.601385,-1.5965468,-1.5147696,0.005533441,0.003438394,-1.9755797,1.601385,-1.5965468,-1.5147696,0.005533441,0.000732548360247165,-1.9950939416885376,1.600239634513855,-1.5993057489395142,-1.5030254125595093,0.0012828496983274817,0.067646146,0.48785558,0.028634923,0.06897322,-0.29360253,0.10626478,-0.19788523,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27048321729354996,0.14725776708870023,0.27485002465445285,0.43692088009421215,-0.0337117759520498,0.04297526924792449,0.3,-0.2,0.3,0.3353517808743918,0.00013569099246524274,0.000250721990596503,0.00033293699380010366,0.00047107000136747956,0.000301165011478588,0.00017737800953909755,0.0022909029794391245,0.017295572004513815,0.01958647498395294,51.0556392009942,1
6,0.14578781800810248,0.0010563135147094727,-1.9927436314024867,1.6003931204425257,-1.5988923511900843,-1.5044406096087855,0.0018701544031500816,0.0181927140802145,0.11831839382648468,0.004420382436364889,0.018632661551237106,-0.07104399055242538,0.02910071611404419,0.1747990846633911,-0.12285349518060684,-0.8164805173873901,-0.44647642970085144,-0.16528166830539703,0.16386324167251587,0.22885411977767944,-0.4257417619228363,-1.493043303489685,-1.0301299095153809,-0.019452283158898354,0.18821582198143005,5.42830098750311,44.97583825583877,-13.908457114186088,5.3760963353017654,-1.7061815331396768,-2.6938229696826506,0.0037863685,-1.973203,1.6015381,-1.5961206,-1.5161644,0.0061044744,0.0037863685,-1.973203,1.6015381,-1.5961206,-1.5161644,0.0061044744,0.0010563135147094727,-1.9927436113357544,1.6003931760787964,-1.598892331123352,-1.5044406652450562,0.0018701544031500816,0.06825138,0.48851743,0.028621636,0.0692936,-0.29309252,0.105858006,-0.19800532,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27064269315376416,0.1470106783672736,0.274064220820816,0.4369156300571842,-0.03370987017274288,0.042850715275432466,0.3,-0.2,0.3,0.3354460545662131,8.584200986661017e-05,0.00017828200361691415,0.00028875601128675044,0.0004136249772273004,0.00024014999507926404,0.00013154101907275617,0.0018288340070284903,0.017920643993420526,0.019749478000449017,50.634249673700964,1
7,0.165771793021122,0.0013766663614660501,-1.9903842411436976,1.600466553364889,-1.5985685787596644,-1.5059173742877405,0.0024653435684740543,0.016960274428129196,0.11832395941019058,0.00400974415242672,0.018947500735521317,-0.07335320860147476,0.029541775584220886,0.21941488981246948,-0.14722265303134918,-0.8238906264305115,-0.458927720785141,-0.17355036735534668,0.16629689931869507,0.23434016108512878,-0.48661962151527405,-1.5193067789077759,-1.0450732707977295,-0.00755710806697607,0.18463487923145294,4.796914948767815,45.02940873254845,-13.75916735477621,5.3818229126320425,-1.6974949824686971,-2.682979811408511,0.0041975933,-1.9708917,1.60154,-1.5957094,-1.5175662,0.0067435913,0.0041975933,-1.9708917,1.60154,-1.5957094,-1.5175662,0.0067435913,0.0013766663614660501,-1.9903842210769653,1.6004666090011597,-1.5985685586929321,-1.5059174299240112,0.0024653435684740543,0.07052317,0.4873142,0.026832527,0.07147774,-0.29122037,0.10695619,-0.19887048,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.270826321193599,0.14674822826267908,0.2733205262710624,0.4369156300571842,-0.03370987017274288,0.042850715275432466,0.3,-0.2,0.3,0.3354460545662131,7.926201215013862e-05,0.00015731700113974512,0.0002223679912276566,0.0003831949725281447,0.0002266329829581082,0.0001211460039485246,0.0016273289802484214,0.01806983002461493,0.01969715900486335,50.76874283002405,1
8,0.1857645109994337,0.0017007598653435707,-1.9881154499449671,1.6005843321429651,-1.5981675587096156,-1.5073321501361292,0.0030010296031832695,0.016852539032697678,0.10900875180959702,0.005009440705180168,0.01894949935376644,-0.06304614245891571,0.025569984689354897,0.2266482412815094,-0.22297120094299316,-0.8424333930015564,-0.4693123996257782,-0.15861724317073822,0.15316522121429443,0.23680396378040314,-0.5202573537826538,-1.5417611598968506,-1.051798701286316,-0.0015004435554146767,0.18247303366661072,5.142116370646169,45.128121573615466,-14.020906049206687,5.398912993928581,-1.7048406587981755,-2.6761576133767755,0.004696359,-1.9688706,1.6015468,-1.5950241,-1.518812,0.0075185816,0.004696359,-1.9688706,1.6015468,-1.5950241,-1.518812,0.0075185816,0.0017007598653435707,-1.9881154298782349,1.6005843877792358,-1.5981675386428833,-1.5073322057724,0.0030010296031832695,0.07488997,0.48112008,0.024059946,0.0785869,-0.28699362,0.11293881,-0.2024755,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27097738875926003,0.14650150748409096,0.2725725531111607,0.4369269989865361,-0.03370347605001862,0.04306059522756701,0.3,-0.2,0.3,0.3352930039631625,9.036698611453176e-05,0.0001143749977927655,0.00017806701362133026,0.0002907850139308721,0.00019223801791667938,8.610202348791063e-05,0.0012801420234609395,0.0185627119790297,0.01984285400249064,50.395976298292666,1
9,0.20581122502335347,0.002040077233687043,-1.9861141643919886,1.6006067434894007,-1.5978008709349574,-1.508573357258932,0.003507948014885187,0.014166046865284443,0.09521349519491196,0.003916548099368811,0.01672228053212166,-0.060456421226263046,0.022677138447761536,0.22231236100196838,-0.18657341599464417,-0.8261263966560364,-0.4730716645717621,-0.1451730728149414,0.1431928128004074,0.2374277412891388,-0.536323070526123,-1.5601143836975098,-1.053398609161377,0.0009489102521911263,0.18125711381435394,5.586505513519379,44.997231410950455,-13.979354062321253,5.401896335867534,-1.718117084339094,-2.6646697327873277,0.005126971,-1.9669638,1.6014986,-1.5945488,-1.519967,0.008104974,0.005126971,-1.9669638,1.6014986,-1.5945488,-1.519967,0.008104974,0.002040077233687043,-1.9861141443252563,1.6006067991256714,-1.597800850868225,-1.5085734128952026,0.003507948014885187,0.07717235,0.47876063,0.022295719,0.08130063,-0.28483796,0.11492566,-0.20376422,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2711071183727339,0.1463000406789342,0.2719409260785284,0.4369299097670552,-0.033744745310619495,0.043029923755418205,0.3,-0.2,0.3,0.33529723207734696,5.1503011491149664e-05,0.00010972400195896626,0.000162313983310014,0.00023385501117445529,0.00017037399811670184,0.00011892500333487988,0.001170097995782271,0.01873334200354293,0.0199034399993252,50.24257113513562,1
